rt_id,Judge,Type,Category,Round,Heat,Stn,stanica,FWL1,FWM1,DF1,CDP1,sm,bm,turnir,krit,val1,val2,val3,Acro 1,Acro 2,Acro 3,Acro 4,Acro 5,Acro 6,Acro 7,Acro 8
1575,A,,Rock'n'Roll-Beginners,First round,1,27,1,-25,-50,11.25,8,-2,0,144,DF,1.5,1.5,1.5,0,0,0,0,0,0,-1,-1
1575,A,,Rock'n'Roll-Beginners,First round,1,55,1,-35,-50,8.75,7,-4,0,144,CDP,1,1.5,1,0,0,0,0,0,0,-1,-1
1575,A,,Rock'n'Roll-Beginners,First round,1,55,1,-35,-50,8.75,7,-4,0,144,DF,1.5,1,1,0,0,0,0,0,0,-1,-1
1575,A,,Rock'n'Roll-Beginners,First round,1,27,1,-25,-50,11.25,8,-2,0,144,CDP,1.5,1.5,1,0,0,0,0,0,0,-1,-1
1575,A,,Rock'n'Roll-Beginners,First round,2,3,1,-50,-50,5,7,0,0,144,CDP,1,1.5,1,0,0,0,0,0,0,-1,-1
1575,A,,Rock'n'Roll-Beginners,First round,2,3,1,-50,-50,5,7,0,0,144,DF,0.5,0.5,1,0,0,0,0,0,0,-1,-1
1575,A,,Rock'n'Roll-Beginners,First round,2,192,1,-35,-35,11.25,7,0,0,144,CDP,1.5,1,1,0,0,0,0,0,0,-1,-1
1575,A,,Rock'n'Roll-Beginners,First round,2,192,1,-35,-35,11.25,7,0,0,144,DF,1.5,1.5,1.5,0,0,0,0,0,0,-1,-1
1575,A,,Rock'n'Roll-Beginners,First round,3,62,1,-35,-35,11.25,8,-2,0,144,CDP,1.5,1.5,1,0,0,0,0,0,0,-1,-1
1575,A,,Rock'n'Roll-Beginners,First round,3,62,1,-35,-35,11.25,8,-2,0,144,DF,1.5,1,2,0,0,0,0,0,0,-1,-1
1575,A,,Rock'n'Roll-Beginners,First round,3,214,1,-15,-25,11.25,6,-2,0,144,CDP,1,1,1,0,0,0,0,0,0,-1,-1
1575,A,,Rock'n'Roll-Beginners,First round,3,214,1,-15,-25,11.25,6,-2,0,144,DF,1.5,1.5,1.5,0,0,0,0,0,0,-1,-1
1575,A,,Rock'n'Roll-Beginners,First round,4,193,1,-15,-25,12.5,8,0,0,144,CDP,1.5,1.5,1,0,0,0,0,0,0,-1,-1
1575,A,,Rock'n'Roll-Beginners,First round,4,193,1,-15,-25,12.5,8,0,0,144,DF,2,1.5,1.5,0,0,0,0,0,0,-1,-1
1575,A,,Rock'n'Roll-Beginners,First round,4,57,1,-35,-35,7.5,7,0,0,144,DF,1,1,1,0,0,0,0,0,0,-1,-1
1575,A,,Rock'n'Roll-Beginners,First round,4,57,1,-35,-35,7.5,7,0,0,144,CDP,1,1.5,1,0,0,0,0,0,0,-1,-1
1575,C,,Rock'n'Roll-Beginners,First round,1,27,2,-35,-15,12.5,10,0,0,144,DF,1.5,2,1.5,0,0,0,0,0,0,-1,-1
1575,C,,Rock'n'Roll-Beginners,First round,1,55,2,-35,-25,6.25,7,0,0,144,CDP,1,1.5,1,0,0,0,0,0,0,-1,-1
1575,C,,Rock'n'Roll-Beginners,First round,1,55,2,-35,-25,6.25,7,0,0,144,DF,1,0.5,1,0,0,0,0,0,0,-1,-1
1575,C,,Rock'n'Roll-Beginners,First round,1,27,2,-35,-15,12.5,10,0,0,144,CDP,1.5,2,1.5,0,0,0,0,0,0,-1,-1
1575,C,,Rock'n'Roll-Beginners,First round,2,3,2,-50,-50,6.25,5,0,0,144,DF,1,0.5,1,0,0,0,0,0,0,-1,-1
1575,C,,Rock'n'Roll-Beginners,First round,2,192,2,-50,-35,8.75,6,0,0,144,CDP,1,1,1,0,0,0,0,0,0,-1,-1
1575,C,,Rock'n'Roll-Beginners,First round,2,3,2,-50,-50,6.25,5,0,0,144,CDP,0.5,1,1,0,0,0,0,0,0,-1,-1
1575,C,,Rock'n'Roll-Beginners,First round,2,192,2,-50,-35,8.75,6,0,0,144,DF,1,1.5,1,0,0,0,0,0,0,-1,-1
1575,C,,Rock'n'Roll-Beginners,First round,3,62,2,-35,-50,6.25,5,-4,0,144,CDP,1,1,0.5,0,0,0,0,0,0,-1,-1
1575,C,,Rock'n'Roll-Beginners,First round,3,62,2,-35,-50,6.25,5,-4,0,144,DF,1,0.5,1,0,0,0,0,0,0,-1,-1
1575,C,,Rock'n'Roll-Beginners,First round,3,214,2,-35,-25,7.5,8,0,0,144,CDP,1.5,1,1.5,0,0,0,0,0,0,-1,-1
1575,C,,Rock'n'Roll-Beginners,First round,3,214,2,-35,-25,7.5,8,0,0,144,DF,1,1,1,0,0,0,0,0,0,-1,-1
1575,C,,Rock'n'Roll-Beginners,First round,4,193,2,-25,-25,11.25,9,0,0,144,CDP,1.5,1.5,1.5,0,0,0,0,0,0,-1,-1
1575,C,,Rock'n'Roll-Beginners,First round,4,193,2,-25,-25,11.25,9,0,0,144,DF,1.5,1.5,1.5,0,0,0,0,0,0,-1,-1
1575,C,,Rock'n'Roll-Beginners,First round,4,57,2,-50,-25,8.75,6,0,0,144,DF,1.5,1,1,0,0,0,0,0,0,-1,-1
1575,C,,Rock'n'Roll-Beginners,First round,4,57,2,-50,-25,8.75,6,0,0,144,CDP,1,1,1,0,0,0,0,0,0,-1,-1
1575,D,,Rock'n'Roll-Beginners,First round,1,27,3,-25,-35,10,8,0,0,144,DF,1,2,1,0,0,0,0,0,0,-1,-1
1575,D,,Rock'n'Roll-Beginners,First round,1,55,3,-35,-50,8.75,8,-10,0,144,CDP,1,1.5,1.5,0,0,0,0,0,0,-1,-1
1575,D,,Rock'n'Roll-Beginners,First round,1,55,3,-35,-50,8.75,8,-10,0,144,DF,1,1,1.5,0,0,0,0,0,0,-1,-1
1575,D,,Rock'n'Roll-Beginners,First round,1,27,3,-25,-35,10,8,0,0,144,CDP,1,1.5,1.5,0,0,0,0,0,0,-1,-1
1575,D,,Rock'n'Roll-Beginners,First round,2,3,3,-50,-35,7.5,8,0,0,144,DF,1,1,1,0,0,0,0,0,0,-1,-1
1575,D,,Rock'n'Roll-Beginners,First round,2,192,3,-35,-50,11.25,8,0,0,144,CDP,1,1.5,1.5,0,0,0,0,0,0,-1,-1
1575,D,,Rock'n'Roll-Beginners,First round,2,3,3,-50,-35,7.5,8,0,0,144,CDP,1,1.5,1.5,0,0,0,0,0,0,-1,-1
1575,D,,Rock'n'Roll-Beginners,First round,2,192,3,-35,-50,11.25,8,0,0,144,DF,1.5,1.5,1.5,0,0,0,0,0,0,-1,-1
1575,D,,Rock'n'Roll-Beginners,First round,3,62,3,-50,-50,7.5,8,-2,0,144,CDP,1,1.5,1.5,0,0,0,0,0,0,-1,-1
1575,D,,Rock'n'Roll-Beginners,First round,3,62,3,-50,-50,7.5,8,-2,0,144,DF,1,1,1,0,0,0,0,0,0,-1,-1
1575,D,,Rock'n'Roll-Beginners,First round,3,214,3,-25,-50,8.75,9,0,0,144,CDP,1.5,1.5,1.5,0,0,0,0,0,0,-1,-1
1575,D,,Rock'n'Roll-Beginners,First round,3,214,3,-25,-50,8.75,9,0,0,144,DF,1,1,1.5,0,0,0,0,0,0,-1,-1
1575,D,,Rock'n'Roll-Beginners,First round,4,57,3,-50,-50,7.5,7,-2,0,144,DF,1,1,1,0,0,0,0,0,0,-1,-1
