Summary

Number of anomalies per part,nb of anomalies, nb of analysis made,percentage of anomalies
Dancing part,213,4458,5%
Acrobatic part,61,1314,5%

Number of anomalies per criteria,nb of anomalies, nb of analysis made,percentage of anomalies
Footwork woman (FW),60,743,8%
Choregraphy (CO),50,743,7%
Dance Figure (DF),46,743,6%
Acrobatic figure (Acro 1 to 6),61,1314,5%
Footwork man (FM),22,743,3%
Small mistakes (SM),17,743,2%
Big mistakes (BM),18,743,2%

Number of anomalies per group,nb of anomalies, nb of analysis made,percentage of anomalies
Juniors,109,1716,6%
Formations,47,996,5%
Adults,118,3060,4%

