Summary

Number of anomalies per part,nb of anomalies, nb of analysis made,percentage of anomalies
Dancing part,57,1866,3%
Acrobatic part,43,888,5%

Number of anomalies per criteria,nb of anomalies, nb of analysis made,percentage of anomalies
Acrobatic figure (Acro 1 to 6),43,888,5%
Footwork woman (FW),12,311,4%
Small mistakes (SM),13,311,4%
Big mistakes (BM),12,311,4%
Dance Figure (DF),7,311,2%
Footwork man (FM),7,311,2%
Choregraphy (CO),6,311,2%

Number of anomalies per group,nb of anomalies, nb of analysis made,percentage of anomalies
Juniors,11,300,4%
Adults,72,1962,4%
Formations,17,492,3%

