Summary

Number of anomalies per part,nb of anomalies, nb of analysis made,percentage of anomalies
Dancing part,74,2382,3%
Acrobatic part,47,1098,4%

Number of anomalies per criteria,nb of anomalies, nb of analysis made,percentage of anomalies
Footwork woman (FW),17,397,4%
Small mistakes (SM),17,397,4%
Big mistakes (BM),14,397,4%
Acrobatic figure (Acro 1 to 6),47,1098,4%
Footwork man (FM),11,397,3%
Dance Figure (DF),8,397,2%
Choregraphy (CO),7,397,2%

Number of anomalies per group,nb of anomalies, nb of analysis made,percentage of anomalies
Formations,25,624,4%
Juniors,13,402,3%
Adults,83,2454,3%

