Summary

Number of anomalies per part,nb of anomalies, nb of analysis made,percentage of anomalies
Dancing part,11,510,2%
Acrobatic part,7,270,3%

Number of anomalies per criteria,nb of anomalies, nb of analysis made,percentage of anomalies
Dance Figure (DF),3,85,4%
Small mistakes (SM),3,85,4%
Acrobatic figure (Acro 1 to 6),7,270,3%
Choregraphy (CO),2,85,2%
Footwork woman (FW),1,85,1%
Footwork man (FM),1,85,1%
Big mistakes (BM),1,85,1%

Number of anomalies per group,nb of anomalies, nb of analysis made,percentage of anomalies
Juniors,2,84,2%
Adults,14,606,2%
Formations,2,90,2%

Top 5 anomalies
Rock'n'Roll-Main Class Contact Style,DF,First round,Heat 3 Stn. 28,[11.25 5.0 13.75]
Rock'n'Roll-Main Class Contact Style,Acro 5,Hope round,Heat 4 Stn. 430,[-35.0 -35.0 -75.0]
Rock'n'Roll-Main Class Free Style,bm,Final - Acrobatic,Heat 3 Stn. 63,[0.0 -30.0 -10.0]
Rock'n'Roll-Main Class Contact Style,CO,Hope round,Heat 1 Stn. 28,[9.0 5.0 12.0]
Rock'n'Roll-Main Class Contact Style,Acro 5,First round,Heat 5 Stn. 430,[-75.0 -35.0 -50.0]

