anomaly,category name,round,heat,couple,criteria,stdev,threshold,raw data
yes,Rock'n'Roll-Beginners,First round,1,131,DF,3.44,2,"[7.5, 3.75, 7.5, 6.25, 8.75, 15.0]"
yes,Rock'n'Roll-Beginners,First round,1,131,CO,2.41,2,"[6.0, 5.0, 5.0, 6.0, 7.0, 12.0]"
,Rock'n'Roll-Beginners,First round,1,131,FM,0.47,1.6,"[6.5, 6.5, 7.5, 6.5, 6.5, 7.5]"
,Rock'n'Roll-Beginners,First round,1,131,sm,0.75,2.3,"[0.0, 0.0, 0.0, 0.0, -2.0, 0.0]"
,Rock'n'Roll-Beginners,First round,1,131,bm,0,3,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Beginners,First round,1,193,DF,1.68,2,"[10.0, 10.0, 11.25, 11.25, 11.25, 15.0]"
yes,Rock'n'Roll-Beginners,First round,1,193,CO,2.14,2,"[7.0, 7.0, 7.0, 5.0, 7.0, 12.0]"
,Rock'n'Roll-Beginners,First round,1,193,FM,1.35,1.6,"[6.5, 6.5, 8.5, 8.5, 8.5, 5.0]"
,Rock'n'Roll-Beginners,First round,1,193,sm,0,2.3,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Beginners,First round,1,193,bm,0,3,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
yes,Rock'n'Roll-Beginners,First round,2,57,DF,2,2,"[12.5, 8.75, 11.25, 12.5, 10.0, 15.0]"
,Rock'n'Roll-Beginners,First round,2,57,CO,1.67,2,"[11.0, 6.0, 7.0, 9.0, 7.0, 9.0]"
,Rock'n'Roll-Beginners,First round,2,57,FM,1.1,1.6,"[6.5, 7.5, 5.0, 8.5, 7.5, 6.5]"
,Rock'n'Roll-Beginners,First round,2,57,sm,1.8,2.3,"[-2.0, 0.0, -4.0, 0.0, -4.0, -4.0]"
