Summary

Number of anomalies per part,nb of anomalies, nb of analysis made,percentage of anomalies
Dancing part,40,606,7%
Acrobatic part,9,282,3%

Number of anomalies per criteria,nb of anomalies, nb of analysis made,percentage of anomalies
DF,15,101,15%
Big mistakes (BM),9,101,9%
CO,8,101,8%
FW,6,101,6%
Acrobatic figure (Acro 1 to 6),9,282,3%
Small mistakes (SM),2,101,2%

Number of anomalies per group,nb of anomalies, nb of analysis made,percentage of anomalies
Juniors,21,258,8%
Adults,28,630,4%
Formations,0,0,0%
