Summary

Number of anomalies per part,nb of anomalies, nb of analysis made,percentage of anomalies
Dancing part,81,930,9%
Acrobatic part,18,384,5%

Number of anomalies per criteria,nb of anomalies, nb of analysis made,percentage of anomalies
Dance Figure (DF),23,155,15%
Footwork man (FM),18,155,12%
Choregraphy (CDP),17,155,11%
Footwork woman (FW),12,155,8%
Big mistakes (BM),8,155,5%
Acrobatic figure (Acro 1 to 6),18,384,5%
Small mistakes (SM),3,155,2%

Number of anomalies per group,nb of anomalies, nb of analysis made,percentage of anomalies
Juniors,52,408,13%
Adults,47,906,5%
Formations,0,0,0%
