Summary

Number of anomalies per part,nb of anomalies, nb of analysis made,percentage of anomalies
Dancing part,247,3126,8%
Acrobatic part,55,1158,5%

Number of anomalies per criteria,nb of anomalies, nb of analysis made,percentage of anomalies
DF,70,521,13%
FW,56,521,11%
Big mistakes (BM),54,521,10%
CO,37,521,7%
Acrobatic figure (Acro 1 to 6),55,1158,5%
FM,19,521,4%
Small mistakes (SM),11,521,2%

Number of anomalies per group,nb of anomalies, nb of analysis made,percentage of anomalies
Juniors,148,1290,11%
Formations,20,288,7%
Adults,134,2706,5%
