anomaly,category name,round,heat,couple,criteria,stdev,threshold,raw data
yes,Rock'n'Roll-Beginners,Final,1,193,DF1,2.0,2.0,"[12.5, 10.0, 7.5, 12.5, 8.75]"
,Rock'n'Roll-Beginners,Final,1,193,CDP1,1.02,2.0,"[9.0, 7.0, 8.0, 8.0, 6.0]"
,Rock'n'Roll-Beginners,Final,1,193,FWM1,7.35,12.0,"[-35.0, -50.0, -50.0, -35.0, -50.0]"
yes,Rock'n'Roll-Beginners,Final,1,193,FWL1,12.88,12.0,"[-35.0, -35.0, -50.0, -15.0, -50.0]"
,Rock'n'Roll-Beginners,Final,1,193,sm,0.0,2.3,"[0.0, 0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Beginners,Final,1,193,bm,0.0,3.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Beginners,Final,2,27,DF1,1.46,2.0,"[11.25, 10.0, 8.75, 12.5, 12.5]"
,Rock'n'Roll-Beginners,Final,2,27,CDP1,0.75,2.0,"[9.0, 8.0, 9.0, 10.0, 10.0]"
yes,Rock'n'Roll-Beginners,Final,2,27,FWM1,12.81,12.0,"[-25.0, -15.0, -50.0, -15.0, -25.0]"
,Rock'n'Roll-Beginners,Final,2,27,FWL1,9.7,12.0,"[-35.0, -50.0, -50.0, -25.0, -35.0]"
,Rock'n'Roll-Beginners,Final,2,27,sm,0.0,2.3,"[0.0, 0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Beginners,Final,2,27,bm,0.0,3.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
yes,Rock'n'Roll-Beginners,Final,3,57,DF1,2.32,2.0,"[13.75, 10.0, 8.75, 12.5, 7.5]"
yes,Rock'n'Roll-Beginners,Final,3,57,CDP1,2.28,2.0,"[11.0, 8.0, 5.0, 10.0, 6.0]"
yes,Rock'n'Roll-Beginners,Final,3,57,FWM1,14.35,12.0,"[-25.0, -25.0, -50.0, -15.0, -50.0]"
,Rock'n'Roll-Beginners,Final,3,57,FWL1,11.22,12.0,"[-25.0, -35.0, -50.0, -25.0, -50.0]"
,Rock'n'Roll-Beginners,Final,3,57,sm,1.6,2.3,"[-4.0, 0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Beginners,Final,3,57,bm,0.0,3.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Beginners,Final,4,62,DF1,1.28,2.0,"[11.3, 8.8, 10.0, 8.8, 7.5]"
,Rock'n'Roll-Beginners,Final,4,62,CDP1,1.94,2.0,"[9.0, 5.0, 8.0, 8.0, 4.0]"
